*******************************************************************************
Ephemeris / WWW_USER Sun Sep 10 19:16:06 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Pluto (999)                     {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-14 09:00:00.0000 TDB
Stop  time      : A.D. 2015-Jul-14 20:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 1195.0 x 1195.0 x 1195.0 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457217.894444444, A.D. 2015-Jul-14 09:28:00.0000, -1.197159963868453E+09,  4.772419998355338E+09, -1.642576395030434E+08, -5.377895962021078E+00, -1.865852117870684E-01,  1.599842995936500E+00,  1.642144042382454E+04,  4.923023988558921E+09,  1.073517479834686E+00,
2457217.895138889, A.D. 2015-Jul-14 09:29:00.0000, -1.197160286541843E+09,  4.772419987160517E+09, -1.642575435126200E+08, -5.377883711639090E+00, -1.865755359593989E-01,  1.599837790676503E+00,  1.642144063867737E+04,  4.923024052970180E+09,  1.073524424399877E+00,
2457217.895833333, A.D. 2015-Jul-14 09:30:00.0000, -1.197160609214498E+09,  4.772419975966274E+09, -1.642574475225084E+08, -5.377871460825907E+00, -1.865658657858089E-01,  1.599832575603564E+00,  1.642144085353159E+04,  4.923024117381852E+09,  1.073531363703461E+00,
2457217.896527778, A.D. 2015-Jul-14 09:31:00.0000, -1.197160931886418E+09,  4.772419964772612E+09, -1.642573515327108E+08, -5.377859209587210E+00, -1.865562012709547E-01,  1.599827350720117E+00,  1.642144106838719E+04,  4.923024181793942E+09,  1.073538297742221E+00,
2457217.897222222, A.D. 2015-Jul-14 09:32:00.0000, -1.197161254557603E+09,  4.772419953579529E+09, -1.642572555432265E+08, -5.377846957928678E+00, -1.865465424194913E-01,  1.599822116028603E+00,  1.642144128324418E+04,  4.923024246206447E+09,  1.073545226512945E+00,
2457217.897916667, A.D. 2015-Jul-14 09:33:00.0000, -1.197161577228053E+09,  4.772419942387027E+09, -1.642571595540571E+08, -5.377834705855990E+00, -1.865368892360695E-01,  1.599816871531467E+00,  1.642144149810256E+04,  4.923024310619370E+09,  1.073552150012422E+00,
2457217.898611111, A.D. 2015-Jul-14 09:34:00.0000, -1.197161899897768E+09,  4.772419931195102E+09, -1.642570635652020E+08, -5.377822453374828E+00, -1.865272417253386E-01,  1.599811617231158E+00,  1.642144171296233E+04,  4.923024375032704E+09,  1.073559068237446E+00,
2457217.899305556, A.D. 2015-Jul-14 09:35:00.0000, -1.197162222566748E+09,  4.772419920003757E+09, -1.642569675766633E+08, -5.377810200490870E+00, -1.865175998919447E-01,  1.599806353130131E+00,  1.642144192782347E+04,  4.923024439446458E+09,  1.073565981184810E+00,
2457217.900000000, A.D. 2015-Jul-14 09:36:00.0000, -1.197162545234992E+09,  4.772419908812990E+09, -1.642568715884404E+08, -5.377797947209800E+00, -1.865079637405312E-01,  1.599801079230843E+00,  1.642144214268601E+04,  4.923024503860623E+09,  1.073572888851312E+00,
2457217.900694444, A.D. 2015-Jul-14 09:37:00.0000, -1.197162867902502E+09,  4.772419897622802E+09, -1.642567756005340E+08, -5.377785693537295E+00, -1.864983332757398E-01,  1.599795795535758E+00,  1.642144235754992E+04,  4.923024568275205E+09,  1.073579791233752E+00,
