*******************************************************************************
Ephemeris / WWW_USER Sun Sep 10 19:17:07 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: New Horizons (spacecraft) (-98) {source: NH_merged}
Center body name: Pluto (999)                     {source: NH_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Jul-14 09:00:00.0000 TDB
Stop  time      : A.D. 2015-Jul-14 20:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 1195.0 x 1195.0 x 1195.0 km     {Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457217.896527778, A.D. 2015-Jul-14 09:31:00.0000,  1.090137893139068E+04,  1.124995926054067E+05, -2.384824637805485E+04,  1.587028179207923E-01, -1.360911830226994E+01,  2.129569273808686E+00,  3.853168826298418E-01,  1.155150953524978E+05, -1.367852983255384E+01,
2457217.897222222, A.D. 2015-Jul-14 09:32:00.0000,  1.091090145200941E+04,  1.116830456833141E+05, -2.372047235200071E+04,  1.587145344886997E-01, -1.360911244483305E+01,  2.129564928748582E+00,  3.825794231187384E-01,  1.146944256369886E+05, -1.367712236704477E+01,
2457217.897916667, A.D. 2015-Jul-14 09:33:00.0000,  1.092042467534072E+04,  1.108664991107326E+05, -2.359269858651134E+04,  1.587262416257190E-01, -1.360910665210191E+01,  2.129560588372816E+00,  3.798422483167723E-01,  1.138738412751315E+05, -1.367568456655494E+01,
2457217.898611111, A.D. 2015-Jul-14 09:34:00.0000,  1.092994860081005E+04,  1.100499528837428E+05, -2.346492508129536E+04,  1.587379390399008E-01, -1.360910092532167E+01,  2.129556253027603E+00,  3.771053643827965E-01,  1.130533441133042E+05, -1.367421554988587E+01,
2457217.899305556, A.D. 2015-Jul-14 09:35:00.0000,  1.093947322782501E+04,  1.092334069983494E+05, -2.333715183604027E+04,  1.587496264290115E-01, -1.360909526577408E+01,  2.129551923070731E+00,  3.743687776552148E-01,  1.122329360517123E+05, -1.367271440374462E+01,
2457217.900000000, A.D. 2015-Jul-14 09:36:00.0000,  1.094899855577478E+04,  1.084168614504789E+05, -2.320937885041171E+04,  1.587613034801695E-01, -1.360908967477839E+01,  2.129547598871756E+00,  3.716324946585444E-01,  1.114126190463569E+05, -1.367118018133584E+01,
2457217.900694444, A.D. 2015-Jul-14 09:37:00.0000,  1.095852458402940E+04,  1.076003162359778E+05, -2.308160612405287E+04,  1.587729698694066E-01, -1.360908415369222E+01,  2.129543280812268E+00,  3.688965221102680E-01,  1.105923951110886E+05, -1.366961190088178E+01,
2457217.901388889, A.D. 2015-Jul-14 09:38:00.0000,  1.096805131193916E+04,  1.067837713506098E+05, -2.295383365658360E+04,  1.587846252611736E-01, -1.360907870391265E+01,  2.129538969286246E+00,  3.661608669279895E-01,  1.097722663197529E+05, -1.366800854406589E+01,
2457217.902083333, A.D. 2015-Jul-14 09:39:00.0000,  1.097757873883385E+04,  1.059672267900535E+05, -2.282606144759974E+04,  1.587962693078028E-01, -1.360907332687743E+01,  2.129534664700479E+00,  3.634255362369095E-01,  1.089522348084312E+05, -1.366636905439549E+01,
2457217.902777778, A.D. 2015-Jul-14 09:40:00.0000,  1.098710686402200E+04,  1.051506825499001E+05, -2.269828949667234E+04,  1.588079016489342E-01, -1.360906802406627E+01,  2.129530367475023E+00,  3.606905373776366E-01,  1.081323027777825E+05, -1.366469233547866E+01,
